parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;order_params;add_plot_args;add_gmap_args;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related
Bar Plot;Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;false;false;false;true;Seaborn;
Bar Plot;Single Facetted Bar Plot;Bar Chart, Bar Graph;Comparison, Data Over Time, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;true;false;false;Seaborn;
Bar Plot;Single Facetted Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;
Bar Plot;Dual Facetted Bar Plot;Bar Chart, Bar Graph;Comparison, Data Over Time, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;false;true;false;Seaborn;
Bar Plot;Dual Facetted Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row, Column;"{""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;
Bar Plot;Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;false;false;false;false;Matplotlib;
Bar Plot;Single Facetted Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;true;false;true;Matplotlib;
Bar Plot;Dual Facetted Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;false;true;true;Matplotlib;
Box Plot;Simple Box Plot;Whisker Plot;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num"", ""y"": ""cat""}";;{};{};;Carthesian;Bar, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus;;;false;false;false;false;Seaborn;Violin Plot
Box Plot;Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;false;false;false;true;Seaborn;Violin Plot
Box Plot;Single Facetted Box Plot;Whisker Plot;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;true;false;false;Seaborn;Violin Plot
Box Plot;Single Facetted Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;true;false;true;Seaborn;Violin Plot
Box Plot;Dual Facetted Box Plot;Whisker Plot;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;false;true;false;Seaborn;Violin Plot
Box Plot;Dual Facetted Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;5-Dimensional;1;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;false;true;true;Seaborn;Violin Plot
Bubble Map;;;;;;;;;;;;;;;;;;;;;;Map Projection;;;;;;;;;;;;
Bubble Plot;;Dot Map;Location, ;;;;;;;;;;;;;;;;;;;;Circle, Dot;;3 Continuus;3 Continuus;;;;;;;;Bubble Chart, Correlogram, 3D Scatter Plot
Bullet Graph;;;Relationship, Proportions;3-Dimensional;;;;;;;;;;;;;;;;;;;Bar, Line;;;;;;;;;;;
Bump Chart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Candlestick Chart;;;Comparison, ;;;;;;;;;;;;;;;;;;;Carthesian;;;;;;;;;;;;
Cartogram;;;, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chloropeth Map;;;, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chord Diagram;;;Location, Comparison;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Connection Map;;;, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contour Plot;;;Location, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Correlogram;;;Distribution, Range, Comparison;2-Dimensional;;;;;;;;;;;;;;;;;;;Dot, Area;;N Continuus;N Continuus;;;;;;;;Bubble Chart, Scatter Plot, 3D Scatter Plot
Dendrogram;;;Relationship, Comparison;N-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Density Plot;Simple Density Plot;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num""}";;"{""fill"": true}";{};;Carthesian;Area;;;;;;false;false;false;false;Seaborn;
Density Plot;Grouped Density Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num"", ""hue"": ""cat""}";;"{""fill"": true}";{};;Carthesian;Area;;;;;;false;false;false;true;Seaborn;
Density Plot;Single Facetted Density Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length, Colour;"{""x"": ""num"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;true;false;false;Seaborn;
Density Plot;Single Facetted Grouped Density Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;true;false;true;Seaborn;
Density Plot;Dual Facetted Density Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Colour, Row or Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;false;true;false;Seaborn;
Density Plot;Dual Facetted Grouped Density Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;false;true;true;Seaborn;
Donut Chart;Simple Donut Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;{};{};;Polar;;;;;;;false;false;false;false;Seaborn;Pie Chart, Gauge Chart
Donut Chart;Single Facetted Donut Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;false;Seaborn;Pie Chart, Gauge Chart
Donut Chart;Single Facetted Grouped Donut Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;true;Seaborn;Pie Chart, Gauge Chart
Donut Chart;Dual Facetted Donut Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Pie Chart, Gauge Chart
Donut Chart;Dual Facetted Grouped Donut Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Pie Chart, Gauge Chart
Dumbbell Plot;;;, ;;;;;;;;;;;;;;;;;;;;Dot, Line;;2 Categorical | 1 Continuus;2 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;;;;;;Lollipop Chart
Fan Chart;;Connected Dot Plot, Dumbbell Dot Plot;Comparison, Data Over Time;3-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gauge Chart;Simple Gauge Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;{};{};;Polar;;;;;;;false;false;false;false;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Single Facetted Gauge Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;false;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Single Facetted Grouped Gauge Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;true;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Dual Facetted Gauge Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Dual Facetted Grouped Gauge Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Pie Chart, Donut Chart
Heatmap;;;Part-to-a-Whole, Comparison;1-Dimensional;;;;;;;;;;;;;;;;;;;Line;;1 Continuus | 1 Time;;;;;;;;;
Hexbin Map;;;, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Histogram;Simple Histogram;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;false;false;false;false;Seaborn;
Histogram;Grouped Histogram;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num"", ""hue"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;false;false;false;true;Seaborn;
Histogram;Single Facetted Histogram;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""x"": ""num"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;true;false;false;Seaborn;
Histogram;Single Facetted Grouped Histogram;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;
Histogram;Dual Facetted Histogram;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;false;true;false;Seaborn;
Histogram;Dual Facetted Grouped Histogram;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;
Line Chart;Simple Line Chart;;Date Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Line;"{""x"": ""num"", ""y"": ""num""}";;{};{};;Carthesian;Line;;;;;;false;false;false;false;Seaborn;Area Chart, Steam Graph
Line Chart;Grouped Line Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Colour;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat""}";;{};{};;Carthesian;Line;;;;;;false;false;false;true;Seaborn;Area Chart, Steam Graph
Line Chart;Single Facetted Line Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;true;false;false;Seaborn;Area Chart, Steam Graph
Line Chart;Single Facetted Grouped Line Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Colour, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;true;false;true;Seaborn;Area Chart, Steam Graph
Line Chart;Dual Facetted Line Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;false;true;false;Seaborn;Area Chart, Steam Graph
Line Chart;Dual Facetted Grouped Line Chart;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Line, Colour, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;false;true;true;Seaborn;Area Chart, Steam Graph
Lollipop Chart;;;Location, ;;;;;;;;;;;;;;;;;;;;Line, Dot;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;;;;;;Bar Plot, Dumbbell Plot
Marimekko Chart;;Line Plot, Line Graph;Data Over Time, ;2-Dimensional;;;;;;;;;;;;;;;;;;;Bar;;2 Categorical;2 Binary, Boolean, Discrete, Ordinal;;;;;;;;Stacked Bar Chart, Grouped Bar Plot
Non ribbon Chord Diagram;;;Comparison, Part-to-a-Whole;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parallel Coordinate Plot;;;, ;;;;;;;;;;;;;;;;;;;;Circle;;1 Categorical;1 Binary, Boolean, Discrete, Ordinal;;;;;;;;Count Plot, Doughnut Chart, Bar Plot
Parallel Sets;;;Comparison, Data Over Time;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pareto Chart;;;, ;;;;;;;;;;;;;;;;;;;;Bar, Line;;1 Categorical | 2 Numerical, Time;1 Binary, Boolean, Discrete, Ordinal | 2 Continuus, Discrete, Time;;;;;;;;Bar Plot, Count Plot
Pie Chart;Simple Pie Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;{};{};;Polar;;;;;;;false;false;false;false;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Single Facetted Pie Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;false;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Single Facetted Grouped Pie Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;{};{};;Carthesian, Polar;;;;;;;true;true;false;true;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Dual Facetted Pie Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Dual Facetted Grouped Pie Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;{};{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Donut Chart, Gauge Chart
Point Map;;;Distribution, Comparison;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Population Pyramid;;Funnel Chart;Part-to-a-Whole, Comparison;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Histogram, Bar Plot, Grouped Bar Plot
Ridgeline Plot;;;Location, ;;;;;;;;;;;;;;;;;;;;Area;;1 Categorical | 1 Continuus, Time;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Time;;;;;;;;Density Plot, Area Chart
Sankey Diagram;;;Distribution, Range, Comparison, Data Over Time;2-Dimensional;;;;;;;;;;;;;;;;;;;Dot;;1 Continuus | 1 Continuus;2 Continuus;;;;;;;;Bubble Chart, Correlogram, 3D Scatter Plot
Scatter Plot;Simple Scatter Plot;;Relationship;2-Dimensional;2;;;;;0;;;;;;X-Position, Y-Position;"{""x"": ""num"", ""y"": ""num""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;false;false;false;false;Seaborn;
Scatter Plot;Grouped Scatter Plot;;Comparison, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Colour;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;false;false;false;true;Seaborn;
Scatter Plot;Single Facetted Scatter Plot;;Comparison, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;true;false;false;Seaborn;
Scatter Plot;Single Facetted Grouped Scatter Plot;;Comparison, Relationship;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Colour, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;true;false;true;Seaborn;
Scatter Plot;Dual Facetted Scatter Plot;;Comparison, Relationship;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;false;true;false;Seaborn;
Scatter Plot;Dual Facetted Grouped Scatter Plot;;Comparison, Relationship;5-Dimensional;2;;;;;3;;;;;;X-Position, Y-Position, Colour, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;"{""alpha"": 0.7}";{};;Carthesian;Dot;;;;;;true;false;true;true;Seaborn;
Slope Chart;;;Comparison, Data Over Time;3-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Small Multiples;;;, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spider Chart;;;Relationship, ;2-Dimensional;;;;;;;;;;;;;;;;;;;Bar;;2 Categorical;2 Binary, Boolean, Discrete, Ordinal;;;;;;;;Grouped Bar Plot, Marimekko Chart
Stepped Line Graph;;Sparkline;Data Over Time, ;;;;;;;;;;;;;;;;;;;;Line;;1 Continuus | 1 Time;;;;;;;;;
Stream Graph;Simple Steam Graph;;Data Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Area;{};;{};{};;Carthesian;Area;;;;;;false;false;false;false;Matplotlib;Line Chart, Area Chart
Stream Graph;Grouped Steam Graph;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Colour;{};;{};{};;Carthesian;Area;;;;;;false;false;false;true;Matplotlib;Line Chart, Area Chart
Stream Graph;Single Facetted Steam Graph;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;false;Matplotlib;Line Chart, Area Chart
Stream Graph;Single Facetted Grouped Steam Graph;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Colour, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;true;Matplotlib;Line Chart, Area Chart
Stream Graph;Dual Facetted Steam Graph;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;false;Matplotlib;Line Chart, Area Chart
Stream Graph;Dual Facetted Grouped Steam Graph;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Area, Colour, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;true;Matplotlib;Line Chart, Area Chart
Stream Graph;;;Comparison, Part-to-a-Whole;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tornado Chart;;;Data Over Time, ;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tree Map;;;, ;2-Dimensional;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violin Plot;Simple Violin Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num"", ""y"": ""cat""}";;{};{};;Carthesian;Area, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus;;;false;false;false;false;Seaborn;Boxplot
Violin Plot;Grouped Violin Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat""}";;"{""split"": true}";{};;Carthesian;Area, Line;;;;;;false;false;false;true;Seaborn;Boxplot
Violin Plot;Single Facetted Violin Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area, Line;;;;;;true;true;false;false;Seaborn;Boxplot
Violin Plot;Single Facetted Grouped Violin Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;"{""split"": true}";{};;Carthesian;Area, Line;;;;;;true;true;false;true;Seaborn;Boxplot
Violin Plot;Dual Facetted Violin Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area, Line;;;;;;true;false;true;false;Seaborn;Boxplot
Violin Plot;Dual Facetted Grouped Violin Plot;;Comparison, Distribution, Range;5-Dimensional;1;;;;;4;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;"{""split"": true}";{};;Carthesian;Area, Line;;;;;;true;false;true;true;Seaborn;Boxplot
Waterfall Chart;;Butterfly Chart;Comparison, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
