parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related
Box Plot;Single Facetted Box Plot;Whisker Plot;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""row"": ""cat""}";;Carthesian;Bar, Line;;;;;;true;true;false;false;Seaborn;Violin Plot
Box Plot;Single Facetted Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Bar, Line;;;;;;true;true;false;true;Seaborn;Violin Plot
Box Plot;Dual Facetted Box Plot;Whisker Plot;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar, Line;;;;;;true;false;true;false;Seaborn;Violin Plot
Box Plot;Dual Facetted Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar, Line;;;;;;true;false;true;true;Seaborn;Violin Plot
Density Plot;Simple Density Plot;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num""}";;Carthesian;Area;;;;;;true;true;false;false;Seaborn;
Density Plot;Grouped Density Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num"", ""hue"": ""cat""}";;Carthesian;Area;;;;;;true;true;false;true;Seaborn;
Density Plot;Single Facetted Density Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length, Colour;"{""x"": ""num"", ""row"": ""cat""}";;Carthesian;Area;;;;;;true;false;true;false;Seaborn;
Density Plot;Single Facetted Grouped Density Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Area;;;;;;true;false;true;true;Seaborn;
Density Plot;Dual Facetted Density Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Colour, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Area;;;;;;false;false;false;false;Seaborn;
Density Plot;Dual Facetted Grouped Density Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Area;;;;;;false;false;false;true;Seaborn;
Donut Chart;Simple Donut Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;Polar;;;;;;;false;false;false;false;Seaborn;Pie Chart, Gauge Chart
Donut Chart;Single Facetted Donut Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;Carthesian, Polar;;;;;;;true;true;false;false;Seaborn;Pie Chart, Gauge Chart
Donut Chart;Single Facetted Grouped Donut Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;Carthesian, Polar;;;;;;;true;true;false;true;Seaborn;Pie Chart, Gauge Chart
Donut Chart;Dual Facetted Donut Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Pie Chart, Gauge Chart
Donut Chart;Dual Facetted Grouped Donut Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Pie Chart, Gauge Chart
Gauge Chart;Simple Gauge Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;Polar;;;;;;;false;false;false;false;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Single Facetted Gauge Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;Carthesian, Polar;;;;;;;true;true;false;false;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Single Facetted Grouped Gauge Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;Carthesian, Polar;;;;;;;true;true;false;true;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Dual Facetted Gauge Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Pie Chart, Donut Chart
Gauge Chart;Dual Facetted Grouped Gauge Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Pie Chart, Donut Chart
Histogram;Simple Histogram;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num""}";;Carthesian;Bar;;;;;;true;true;false;false;Seaborn;
Histogram;Grouped Histogram;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num"", ""hue"": ""cat""}";;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;
Histogram;Single Facetted Histogram;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""x"": ""num"", ""row"": ""cat""}";;Carthesian;Bar;;;;;;true;false;true;false;Seaborn;
Histogram;Single Facetted Grouped Histogram;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;
Histogram;Dual Facetted Histogram;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar;;;;;;false;false;false;false;Seaborn;
Histogram;Dual Facetted Grouped Histogram;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Bar;;;;;;false;false;false;true;Seaborn;
Line Chart;Simple Line Chart;;Date Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Line;"{""x"": ""num"", ""y"": ""num""}";;Carthesian;Line;;;;;;false;false;false;false;Seaborn;Area Chart, Steam Graph
Line Chart;Grouped Line Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Colour;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat""}";;Carthesian;Line;;;;;;false;false;false;true;Seaborn;Area Chart, Steam Graph
Line Chart;Single Facetted Line Chart;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Line;;;;;;true;true;false;false;Seaborn;Area Chart, Steam Graph
Line Chart;Single Facetted Grouped Line Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Colour, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat""}";;Carthesian;Line;;;;;;true;true;false;true;Seaborn;Area Chart, Steam Graph
Line Chart;Dual Facetted Line Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Line;;;;;;true;false;true;false;Seaborn;Area Chart, Steam Graph
Line Chart;Dual Facetted Grouped Line Chart;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Line, Colour, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Line;;;;;;true;false;true;true;Seaborn;Area Chart, Steam Graph
Pie Chart;Simple Pie Chart;;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;4;;;;;;Angle;{};;Polar;;;;;;;false;false;false;false;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Single Facetted Pie Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;Carthesian, Polar;;;;;;;true;true;false;false;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Single Facetted Grouped Pie Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;Carthesian, Polar;;;;;;;true;true;false;true;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Dual Facetted Pie Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;Carthesian, Polar;;;;;;;true;false;true;false;Matplotlib;Donut Chart, Gauge Chart
Pie Chart;Dual Facetted Grouped Pie Chart;;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;Carthesian, Polar;;;;;;;true;false;true;true;Matplotlib;Donut Chart, Gauge Chart
Scatter Plot;Simple Scatter Plot;;Relationship;2-Dimensional;2;;;;;0;;;;;;X-Position, Y-Position;"{""x"": ""num"", ""y"": ""num""}";;Carthesian;Dot;;;;;;false;false;false;false;Seaborn;
Scatter Plot;Grouped Scatter Plot;;Comparison, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Colour;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat""}";;Carthesian;Dot;;;;;;false;false;false;true;Seaborn;
Scatter Plot;Single Facetted Scatter Plot;;Comparison, Relationship;3-Dimensional;2;;;;;1;;;;;;X-Position, Y-Position, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Dot;;;;;;true;true;false;false;Seaborn;
Scatter Plot;Single Facetted Grouped Scatter Plot;;Comparison, Relationship;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Colour, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat""}";;Carthesian;Dot;;;;;;true;true;false;true;Seaborn;
Scatter Plot;Dual Facetted Scatter Plot;;Comparison, Relationship;4-Dimensional;2;;;;;2;;;;;;X-Position, Y-Position, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Dot;;;;;;true;false;true;false;Seaborn;
Scatter Plot;Dual Facetted Grouped Scatter Plot;;Comparison, Relationship;5-Dimensional;2;;;;;3;;;;;;X-Position, Y-Position, Colour, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Dot;;;;;;true;false;true;true;Seaborn;
Stream Graph;Simple Steam Graph;;Data Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Area;{};;Carthesian;Area;;;;;;false;false;false;false;Matplotlib;Line Chart, Area Chart
Stream Graph;Grouped Steam Graph;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Colour;{};;Carthesian;Area;;;;;;false;false;false;true;Matplotlib;Line Chart, Area Chart
Stream Graph;Single Facetted Steam Graph;;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Area, Row or Column;{};;Carthesian;Area;;;;;;true;true;false;false;Matplotlib;Line Chart, Area Chart
Stream Graph;Single Facetted Grouped Steam Graph;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Colour, Row or Column;{};;Carthesian;Area;;;;;;true;true;false;true;Matplotlib;Line Chart, Area Chart
Stream Graph;Dual Facetted Steam Graph;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Row, Column;{};;Carthesian;Area;;;;;;true;false;true;false;Matplotlib;Line Chart, Area Chart
Stream Graph;Dual Facetted Grouped Steam Graph;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Area, Colour, Row, Column;{};;Carthesian;Area;;;;;;true;false;true;true;Matplotlib;Line Chart, Area Chart
Violin Plot;Simple Violin Plot;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num""}";;Carthesian;Area, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus;;;false;false;false;false;Seaborn;Boxplot
Violin Plot;Grouped Violin Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat""}";;Carthesian;Area, Line;;;;;;false;false;false;true;Seaborn;Boxplot
Violin Plot;Single Facetted Violin Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""row"": ""cat""}";;Carthesian;Area, Line;;;;;;true;true;false;false;Seaborn;Boxplot
Violin Plot;Single Facetted Grouped Violin Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat""}";;Carthesian;Area, Line;;;;;;true;true;false;true;Seaborn;Boxplot
Violin Plot;Dual Facetted Violin Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Area, Line;;;;;;true;false;true;false;Seaborn;Boxplot
Violin Plot;Dual Facetted Grouped Violin Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;Carthesian;Area, Line;;;;;;true;false;true;true;Seaborn;Boxplot
