parent_name;variation_name;synonyms;goals;dimensionality;numerical;time;continuus;discrete;binary;categorical;ordinal;nominal;binary;dichotom;boolean;visual_cues;visual_cue_params;order_params;add_plot_args;add_gmap_args;scales;coordinate_system;shapes;description;Variable Types (Short);Variable Types (Extended);anatomy;caveats;facetted;single_facetted;dual_facetted;grouped;plot_package;related;implemented
Area Chart;Single Facetted Grouped Area Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Colour, Row or Column;{};;{};{};;Carthesian;Area;;;;;;true;true;false;true;Matplotlib;Line Chart, Steam Graph;no
Area Chart;Dual Facetted Area Chart;;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Area, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;false;Matplotlib;Line Chart, Steam Graph;no
Area Chart;Dual Facetted Grouped Area Chart;;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Area, Colour, Row, Column;{};;{};{};;Carthesian;Area;;;;;;true;false;true;true;Matplotlib;Line Chart, Steam Graph;no
Bar Plot;Simple Bar Plot;Bar Chart, Bar Graph;Data Over Time, Distribution, Part-to-a-whole;1-Dimensional;0;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""y"": ""cat""}";y;{};{};;Carthesian;Bar;;1 Categorical | 1 Numerical, Time;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;false;false;false;false;Seaborn;Pie Chart, Donut Chart, Lollipop Chart;yes
Bar Plot;Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;false;false;false;true;Seaborn;Pie Chart, Donut Chart, Lollipop Chart;yes
Bar Plot;Single Facetted Bar Plot;Bar Chart, Bar Graph;Comparison, Data Over Time, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;true;false;false;Seaborn;Pie Chart, Donut Chart, Lollipop Chart;yes
Bar Plot;Single Facetted Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;Pie Chart, Donut Chart, Lollipop Chart;yes
Bar Plot;Dual Facetted Bar Plot;Bar Chart, Bar Graph;Comparison, Data Over Time, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;false;true;false;Seaborn;Pie Chart, Donut Chart, Lollipop Chart;yes
Bar Plot;Dual Facetted Grouped Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row, Column;"{""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;Pie Chart, Donut Chart, Lollipop Chart;yes
Bar Plot;Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;false;false;false;false;Matplotlib;;no
Bar Plot;Single Facetted Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;true;false;true;Matplotlib;;no
Bar Plot;Dual Facetted Stacked Bar Plot;Bar Chart, Bar Graph;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar;;;;;;true;false;true;true;Matplotlib;;no
Box Plot;Simple Box Plot;Whisker Plot;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num"", ""y"": ""cat""}";;{};{};;Carthesian;Bar, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus;;;false;false;false;false;Seaborn;Violin Plot;yes
Box Plot;Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;false;false;false;true;Seaborn;Violin Plot;yes
Box Plot;Single Facetted Box Plot;Whisker Plot;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;true;false;false;Seaborn;Violin Plot;yes
Box Plot;Single Facetted Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;true;false;true;Seaborn;Violin Plot;yes
Box Plot;Dual Facetted Box Plot;Whisker Plot;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;false;true;false;Seaborn;Violin Plot;yes
Box Plot;Dual Facetted Grouped Box Plot;Whisker Plot;Comparison, Distribution, Range;5-Dimensional;1;;;;;4;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""y"": ""cat"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Bar, Line;;;;;;true;false;true;true;Seaborn;Violin Plot;yes
Bubble Map;;;Location, ;;3;;;;;1;;;;;;;;;;;;Map Projection;Circle, Map;;;;;"As for bubble charts, the size of bubbles must be mapped to its area, not to its radius. If not it exagerates differences. See more.

Mind overplotting. In any case, it is a good practice to set up a bit of transparency for each bubble, allowing to see the map behind it.

Don’t forget your legend to make the link between bubble size and numeric value.";;;;;;;no
Bubble Plot;;Dot Map;Location, ;;;;;;;;;;;;;;;;;;;;Circle, Dot;;3 Continuus;3 Continuus;;;;;;;;Bubble Chart, Correlogram, 3D Scatter Plot;no
Bullet Graph;Simple Bullet Graph;;Comparison, Range, Part-to-a-whole;;;;;;;;;;;;;X-Position, Y-Position, Bar, Length, Line, Colour;;;;;;Carthesian;Bar, Line;;;;;;false;false;false;false;Matplotlib;Bar Plot;no
Bullet Graph;Single Facetted Bullet Graph;;Comparison, Range, Part-to-a-whole;;;;;;;;;;;;;X-Position, Y-Position, Bar, Length, Line, Colour, Row or Column;;;;;;Carthesian;Bar, Line;;;;;;true;true;false;false;Matplotlib;Bar Plot;no
Bullet Graph;Dual Facetted Bullet Graph;;Comparison, Range, Part-to-a-whole;;;;;;;;;;;;;X-Position, Y-Position, Bar, Length, Line, Colour, Row, Column;;;;;;Carthesian;Bar, Line;;;;;;true;false;true;false;Matplotlib;Bar Plot;no
Bump Chart;Simple Bump Chart;;Comparison, Data Over Time;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Dot, Line, Colour;;;;;;Carthesian;Dot, Line;;;;;;false;false;false;true;;Slope Chart;no
Candlestick Chart;Simple Candlestick Chart;Japanese candlestick chart;Data Over Time, Range;2-Dimensional;5;;;;;0;;;;;;X-Position, Y-Position, Bar, Length;;;;;;Carthesian;Bar, Line;;;;;;;;;;;;no
Candlestick Chart;Single Facetted Candlestick Chart;Japanese candlestick chart;Comparison, Data Over Time, Range;3-Dimensional;5;;;;;1;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;;;;;;Carthesian;Bar, Line;;;;;;;;;;;;
Candlestick Chart;Dual Facetted Candlestick Chart;Japanese candlestick chart;Comparison, Data Over Time, Range;4-Dimensional;5;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;;;;;;Carthesian;Bar, Line;;;;;;;;;;;;
Cartogram;;;, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Chloropeth Map;;;Location, Comparison;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Chord Diagram;;;Relationship;2-Dimensional;2;;;;;0;;;;;;X-Position, Size, Circle, Line;;;;;;;Circle, Line;;;;;;;;;;;;no
Connection Map;;;Location, Hierachy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Contour Plot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no
Correlogram;Simple Correlogram;Pair Plot;Comparison, Distribution, Range, Relationship;N-Dimensional;N;;;;;0;;;;;;X-Position, Y-Position, Area, Dot;;;;;;Carthesian;Area, Dot;;N Continuus;N Continuus;;;true;false;true;false;Seaborn;3D Scatter Plot, Bubble Chart, Scatter Plot;no
Correlogram;Grouped Correlogram;Pair Plot;;;;;;;;;;;;;;X-Position, Y-Position, Area, Dot, Colour;;;;;;Carthesian;Area, Dot;;;;;;true;false;true;true;Seaborn;3D Scatter Plot, Bubble Chart, Scatter Plot;no
Dendrogram;Simple Dendogram;Cluster Map;Part-to-a-Whole, Relationship;;;;;;;;;;;;;X-Position, Y-Position, Length, Line;;;;;;Carthesian;Line;;;;;;false;false;false;false;Seaborn;Arc Diagram;no
Dendrogram;Grouped Dendogram;Cluster Map;Comparison, Part-to-a-Whole, Relationship;;;;;;;;;;;;;X-Position, Y-Position, Length, Line, Colour;;;;;;Carthesian;Line;;;;;;false;false;false;true;Seaborn;Arc Diagram;no
Dendrogram;Circular Grouped Denogram;Cluster Map;Comparison, Part-to-a-Whole, Relationship;;;;;;;;;;;;;Angle, Size, Line, Circle, Colour;;;;;;Polar;Line, Circle;;;;;;;;;;;;
Dendrogram;Heatmap Dendogram;Cluster Map;;;;;;;;;;;;;;;;;;;;Carthesian;;;;;;;;;;;;;
Density Plot;Simple Density Plot;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num""}";;"{""fill"": true}";{};;Carthesian;Area;;;;;;false;false;false;false;Seaborn;;no
Density Plot;Grouped Density Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length;"{""x"": ""num"", ""hue"": ""cat""}";;"{""fill"": true}";{};;Carthesian;Area;;;;;;false;false;false;true;Seaborn;;no
Density Plot;Single Facetted Density Plot;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Area, Length, Colour;"{""x"": ""num"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;true;false;false;Seaborn;;no
Density Plot;Single Facetted Grouped Density Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;true;false;true;Seaborn;;no
Density Plot;Dual Facetted Density Plot;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Area, Length, Colour, Row or Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;false;true;false;Seaborn;;no
Density Plot;Dual Facetted Grouped Density Plot;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Area, Length, Row, Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Area;;;;;;true;false;true;true;Seaborn;;no
Donut Chart;Simple Donut Chart;Doughnut chart;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;1;;;;;;Angle;{};;{};{};;Polar;Circle;;;;;;false;false;false;false;Seaborn;Gauge Chart, Pie Chart;no
Donut Chart;Single Facetted Donut Chart;Doughnut chart;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;true;false;false;Seaborn;Gauge Chart, Pie Chart;no
Donut Chart;Single Facetted Grouped Donut Chart;Doughnut chart;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;true;false;true;Seaborn;Gauge Chart, Pie Chart;no
Donut Chart;Dual Facetted Donut Chart;Doughnut chart;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;false;true;false;Matplotlib;Gauge Chart, Pie Chart;no
Donut Chart;Dual Facetted Grouped Donut Chart;Doughnut chart;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;false;true;true;Matplotlib;Gauge Chart, Pie Chart;no
Dumbbell Plot;Single Dumbbell Plot;Connected Dot Plot, Dumbbell Dot Plot;Comparison, Data Over Time;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Length, Colour;;;;;;Carthesian;Dot, Line;;2 Categorical | 1 Continuus;2 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;false;false;false;false;Matplotlib;Lollipop Chart;no
Dumbbell Plot;Single Facetted Dumbbell Plot;Connected Dot Plot, Dumbbell Dot Plot;Comparison, Data Over Time;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Length, Colour, Row or Column;;;;;;Carthesian;Dot, Line;;;;;;true;true;false;false;Matplotlib;Lollipop Chart;no
Dumbbell Plot;Dual Facetted Dumbbell Plot;Connected Dot Plot, Dumbbell Dot Plot;Comparison, Data Over Time;5-Dimensional;1;;;;;4;;;;;;X-Position, Y-Position, Length, Colour, Row, Column;;;;;;Carthesian;Dot, Line;;;;;;true;false;true;false;Matplotlib;Lollipop Chart;no
Fan Chart;Simple Fan Chart;Fan Graph;Comparison, Data Over Time, Range;3-Dimensional;2;;;;;0;;;;;;X-Position, Y-Position, Line;;;;;;Carthesian;Line;;;;;;false;false;false;false;;Area Chart, Line Chart, Steam Graph;no
Fan Chart;Single Facetted Fan Chart;Fan Graph;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;true;false;false;;Area Chart, Line Chart, Steam Graph;no
Fan Chart;Dual Facetted Fan Chart;Fan Graph;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;false;true;false;;Area Chart, Line Chart, Steam Graph;no
Gauge Chart;Simple Gauge Chart;Semi Circle Donut Chart;Distribution, Part-to-a-whole;1-Dimensional;0;;;;;1;;;;;;Angle;{};;{};{};;Polar;Circle;;;;;;false;false;false;false;Matplotlib;Donut Chart, Pie Chart;no
Gauge Chart;Single Facetted Gauge Chart;Semi Circle Donut Chart;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;Angle, Row or Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;true;false;false;Matplotlib;Donut Chart, Pie Chart;no
Gauge Chart;Single Facetted Grouped Gauge Chart;Semi Circle Donut Chart;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Colour, Row or Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;true;false;true;Matplotlib;Donut Chart, Pie Chart;no
Gauge Chart;Dual Facetted Gauge Chart;Semi Circle Donut Chart;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;Angle, Row, Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;false;true;false;Matplotlib;Donut Chart, Pie Chart;no
Gauge Chart;Dual Facetted Grouped Gauge Chart;Semi Circle Donut Chart;Comparison, Distribution, Part-to-a-whole;4-Dimensional;0;;;;;4;;;;;;Angle, Colour, Row, Column;{};;{};{};;Carthesian, Polar;Circle;;;;;;true;false;true;true;Matplotlib;Donut Chart, Pie Chart;no
Heat Map;Simple Heat Map;;Comparison, Data Over Time, Relationship;N-Dimensional;N;;;;;0;;;;;;X-Position, Y-Position, Square, Colour;;;;;;Carthesian;Line;;1 Continuus | 1 Time;;;;false;false;false;false;Seaborn;3D Scatter Plot, Correlogram, Scatter Plot;no
Hexbin Map;Simple Hexbin Map;;Location, Comparison, Distribution, Relationship;;3;;;;;0;;;;;;X-Position, Y-Position, Polygon, Colour;;;;;;Map Projection;Polygon;;;;;;false;false;false;false;;2D Density Plot;no
Histogram;Simple Histogram;;Distribution, Range;1-Dimensional;1;;;;;0;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;false;false;false;false;Seaborn;Density Plot;yes
Histogram;Grouped Histogram;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length;"{""x"": ""num"", ""hue"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;false;false;false;true;Seaborn;Density Plot;yes
Histogram;Single Facetted Histogram;;Comparison, Distribution, Range;2-Dimensional;1;;;;;1;;;;;;X-Position, Y-Position, Bar, Length, Colour;"{""x"": ""num"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;true;false;false;Seaborn;Density Plot;yes
Histogram;Single Facetted Grouped Histogram;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Row or Column;"{""x"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;true;false;true;Seaborn;Density Plot;yes
Histogram;Dual Facetted Histogram;;Comparison, Distribution, Range;3-Dimensional;1;;;;;2;;;;;;X-Position, Y-Position, Bar, Length, Colour, Row or Column;"{""x"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;false;true;false;Seaborn;Density Plot;yes
Histogram;Dual Facetted Grouped Histogram;;Comparison, Distribution, Range;4-Dimensional;1;;;;;3;;;;;;X-Position, Y-Position, Bar, Length, Row, Column;"{""x"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};"{""bins"": 10}";;Carthesian;Bar;;;;;;true;false;true;true;Seaborn;Density Plot;yes
Line Chart;Simple Line Chart;Line Plot, Line Graph;Date Over Time, Range;2-Dimensional;2;1;;;;0;;;;;;X-Position, Y-Position, Line;"{""x"": ""num"", ""y"": ""num""}";;{};{};;Carthesian;Line;;;;;;false;false;false;false;Seaborn;Area Chart, Fan Chart, Steam Graph;yes
Line Chart;Grouped Line Chart;Line Plot, Line Graph;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Colour;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat""}";;{};{};;Carthesian;Line;;;;;;false;false;false;true;Seaborn;Area Chart, Fan Chart, Steam Graph;yes
Line Chart;Single Facetted Line Chart;Sparkline, Small Multiples;Comparison, Data Over Time, Range;3-Dimensional;2;1;;;;1;;;;;;X-Position, Y-Position, Line, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;true;false;false;Seaborn;Area Chart, Fan Chart, Steam Graph;no
Line Chart;Single Facetted Grouped Line Chart;Sparkline, Small Multiples;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Colour, Row or Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;true;false;true;Seaborn;Area Chart, Fan Chart, Steam Graph;no
Line Chart;Dual Facetted Line Chart;Sparkline, Small Multiples;Comparison, Data Over Time, Range;4-Dimensional;2;1;;;;2;;;;;;X-Position, Y-Position, Line, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;false;true;false;Seaborn;Area Chart, Fan Chart, Steam Graph;no
Line Chart;Dual Facetted Grouped Line Chart;Sparkline, Small Multiples;Comparison, Data Over Time, Range;5-Dimensional;2;1;;;;3;;;;;;X-Position, Y-Position, Line, Colour, Row, Column;"{""x"": ""num"", ""y"": ""num"", ""hue"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Line;;;;;;true;false;true;true;Seaborn;Area Chart, Fan Chart, Steam Graph;no
Lollipop Chart;Simple Lollipop Chart;;Data Over Time, Distribution, Part-to-a-whole;1-Dimensional;0;;;;;1;;;;;;X-Position, Y-Position, Line, Length;;;;;;Carthesian;Dot, Line;;1 Categorical | 1 Continuus;1 Binary, Boolean, Discrete, Ordinal | 1 Continuus, Discrete, Time;;;false;false;false;false;;Bar Plot, Dumbbell Plot;no
Lollipop Chart;Grouped Lollipop Chart;;Comparison, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Line, Length, Colour;"{""y"": ""cat"", ""hue"": ""cat""}";;{};{};;Carthesian;Dot, Line;;;;;;false;false;false;true;;Bar Plot, Dumbbell Plot;yes
Lollipop Chart;Single Facetted Lollipop Chart;;Comparison, Data Over Time, Distribution, Part-to-a-whole;2-Dimensional;0;;;;;2;;;;;;X-Position, Y-Position, Line, Length, Row or Column;"{""y"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Dot, Line;;;;;;true;true;false;false;;Bar Plot, Dumbbell Plot;yes
Lollipop Chart;Single Facetted Grouped Lollipop Chart;;Comparison, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Line, Length, Colour, Row or Column;"{""y"": ""cat"", ""hue"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Dot, Line;;;;;;true;true;false;true;;Bar Plot, Dumbbell Plot;yes
Lollipop Chart;Dual Facetted Lollipop Chart;;Comparison, Data Over Time, Distribution, Part-to-a-whole;3-Dimensional;0;;;;;3;;;;;;X-Position, Y-Position, Line, Length, Row, Column;"{""y"": ""cat"", ""row"": ""cat"", ""col"": ""cat""}";;{};{};;Carthesian;Dot, Line;;;;;;true;false;true;false;;Bar Plot, Dumbbell Plot;yes
